data,sku_id,codigo,variante,loja,tipo,preco_pix,preco_12x_parcela,preco_12x_total,de,vendedor,url,artigo,obs
2026-08-12,galaxy-tab-s9-fe-plus,SM-X610NZADZTO,wifi-8-128,samsung,tabela-marca,4999,,,4999,samsung-shop,https://shop.samsung.com/br/galaxy-tab-s9-fe-plus/p,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,nacional; fora da indicacao
2026-08-12,ipad-10,A2696,wifi-64,ml,anuncio,3199,,,,,https://meli.la/2vXeFcf,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,fora da indicacao
2026-08-12,ipad-11-a16,A3354,wifi-128,amazon,anuncio,4199,419.9,4199,4499,loja-apple,https://link.amazon/B0dByh7yb,/tablets-para-volta-as-aulas-2026/,azul; primeira captura 12/08
2026-08-12,ipad-11-a16,,wifi-128-rosa,amazon,anuncio,4159,346.62,4159,4499,loja-apple,https://link.amazon/B0dByh7yb,/tablets-para-volta-as-aulas-2026/,recaptura editor rosa
2026-08-12,ipad-11-a16,,wifi-128,apple,tabela-marca,5999,,,,,https://www.apple.com/br/shop/buy-ipad/ipad,/tablets-para-volta-as-aulas-2026/,
2026-08-12,ipad-11-a16,A3354,wifi-128,ml,anuncio,4199,,,4199,loja-oficial-apple,https://meli.la/1Brwp49,/tablets-para-volta-as-aulas-2026/,azul A3354
2026-08-12,ipad-11-a16,,wifi-128-prateado,ml,catalogo,2969,,,,,https://meli.la/1XtPg7J,/tablets-para-volta-as-aulas-2026/,NAO usar em tendencia; catalogo terceiros
2026-08-12,lenovo-idea-tab,ZAFR0856BR,wifi-8-128,amazon,anuncio,1800.36,158.4,1899.81,,loja-lenovo,https://link.amazon/B07Y1ZY5w,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,
2026-08-12,lenovo-idea-tab,ZAFR0856BR,wifi-8-128,ml,anuncio,1985.78,198.58,1985.78,2299,terceiro,https://meli.la/1Ht9auN,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,
2026-08-12,xiaomi-pad-7,,8-256,amazon,anuncio,2170,180.87,2170,,,https://link.amazon/B0ayENpXk,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,
2026-08-24,anker-737,A1695,25k-165w,amazon,anuncio,748.99,,,,,https://link.amazon/B0hWINXCY,/guia-volta-as-aulas-tech-2026-7-itens/,AnkerDirect BR; era 636.64 em 05/08 (+18%)
2026-08-24,anker-737,A1289,24k-140w,ml,anuncio,639.00,,,1408,terceiro,https://meli.la/2uyvRWS,/guia-volta-as-aulas-tech-2026-7-itens/,AnkerOficial; preco com cupom (669 s/ cupom); era 644 cupom
2026-08-24,jbl-wave-buds-2,,tws-preto,amazon,anuncio,232.00,,,,terceiro,https://link.amazon/B0frGDdf0,/guia-volta-as-aulas-tech-2026-7-itens/,REP ST0RE com FBA; era 235.00
2026-08-24,jbl-wave-buds-2,,tws-preto,ml,anuncio,349.00,,,,terceiro,https://meli.la/2JLLpU1,/guia-volta-as-aulas-tech-2026-7-itens/,era 289.80 em 05/08
2026-08-24,logitech-k380s,,bt-us-grafite,amazon,anuncio,197.99,,,,,https://link.amazon/B04af6TqX,/guia-volta-as-aulas-tech-2026-7-itens/,Amazon lista Pebble Keys 2 K380s; era 193.99
2026-08-24,logitech-k380s,,bt-us-grafite,ml,anuncio,198.80,,,249.90,,https://meli.la/2zbKvLy,/guia-volta-as-aulas-tech-2026-7-itens/,Por Logitech; 20% OFF; era 192.05 pix
2026-08-24,logitech-m185,,sem-fio-cinza,amazon,anuncio,68.90,,,,,https://link.amazon/B08F7qQ5o,/guia-volta-as-aulas-tech-2026-7-itens/,Pix/NuPay a vista; era 67.19 em 05/08
2026-08-24,logitech-m185,,sem-fio-cinza,ml,anuncio,97.37,,,,terceiro,https://meli.la/15FksdG,/guia-volta-as-aulas-tech-2026-7-itens/,Por Gigantec; era 67.89 em 05/08 (subiu ~43%)
2026-08-24,suporte-giratorio-ventoinha,,10-17pol-metal,amazon,anuncio,157.93,,,,terceiro,https://link.amazon/B0h5w1evO,/guia-volta-as-aulas-tech-2026-7-itens/,NAO e PRINCASE; produto real: suporte metal giratorio 360graus c/ ventoinha; FBA; 166.25 fora do Pix; secao 7 reescrita
2026-08-24,suporte-giratorio-ventoinha,,10-17pol-cooler,ml,anuncio,188.00,,,298.40,terceiro,https://meli.la/2qtjnjg,/guia-volta-as-aulas-tech-2026-7-itens/,Digital Informatica; 37% OFF
2026-08-24,tplink-ex1500-ax12,EX1500,wifi6-ax1500,amazon,anuncio,315.00,,,,,https://link.amazon/B09AiSN1h,/guia-volta-as-aulas-tech-2026-7-itens/,"valor visto em oferta listada na propria pagina; bloco de compra nao renderizado no fetch; 4,8★ 2.418 aval; Nº1 roteadores; era 314.90"
2026-08-24,tplink-ex1500-ax12,EX1500,wifi6-ax1500,ml,anuncio,169.15,,,199,,https://meli.la/2yAq57U,/guia-volta-as-aulas-tech-2026-7-itens/,Por TP-Link; 15% OFF no Pix/Mercado Pago; era 179.10 pix
2026-08-24,ugreen-hub-5em1,,usbc-hdmi4k-100w,amazon,anuncio,119.00,,,,terceiro,https://link.amazon/B0d8DVgKC,/guia-volta-as-aulas-tech-2026-7-itens/,NOW_OFICIAL; devolucao 7 dias; preco igual a 05/08
2026-08-24,ugreen-hub-5em1,,usbc-hdmi4k-100w,ml,anuncio,99.00,,,109,terceiro,https://meli.la/21jLmV6,/guia-volta-as-aulas-tech-2026-7-itens/,9% OFF; era 89.00 pix
