data,sku_id,codigo,variante,loja,tipo,preco_pix,preco_12x_parcela,preco_12x_total,de,vendedor,url,artigo,obs
2026-08-12,apple-pencil-usbc,,usbc,ml,anuncio,839,,,,,https://meli.la/121Ge3J,/tablets-para-volta-as-aulas-2026/,
2026-08-12,apple-pencil-usbc,,usbc,apple,tabela-marca,899,,,,,https://www.apple.com/br/apple-pencil/,/tablets-para-volta-as-aulas-2026/,
2026-08-02,lenovo-idea-tab,ZAFR0856BR,wifi-8-128,amazon,anuncio,1804,,,,,https://link.amazon/B07Y1ZY5w,/tablets-para-volta-as-aulas-2026-2/,
2026-08-02,lenovo-idea-tab,ZAFR0856BR,wifi-8-128,ml,anuncio,1965,,,,,https://meli.la/1Ht9auN,/tablets-para-volta-as-aulas-2026-2/,
2026-08-12,lenovo-idea-tab,ZAFR0856BR,wifi-8-128,amazon,anuncio,1800.36,158.4,1899.81,,loja-lenovo,https://link.amazon/B07Y1ZY5w,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,
2026-08-12,lenovo-idea-tab,ZAFR0856BR,wifi-8-128,ml,anuncio,1985.78,198.58,1985.78,2299,terceiro,https://meli.la/1Ht9auN,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,
2026-08-02,xiaomi-pad-7,,8-256,amazon,anuncio,2175,181.25,2175,,,https://link.amazon/B0ayENpXk,/tablets-para-volta-as-aulas-2026-2/,
2026-08-12,xiaomi-pad-7,,8-256,amazon,anuncio,2170,180.87,2170,,,https://link.amazon/B0ayENpXk,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,
2026-08-02,galaxy-tab-s9-fe-plus,SM-X610,wifi-8-128,amazon,anuncio,3199,266.62,3199,,internacional,https://link.amazon/B0bH6Azvc,/tablets-para-volta-as-aulas-2026-2/,
2026-08-12,galaxy-tab-s9-fe-plus,SM-X610,wifi-8-128,amazon,anuncio,3099,258.25,3099,,internacional,https://link.amazon/B0bH6Azvc,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,nao indicar
2026-08-12,galaxy-tab-s9-fe-plus,SM-X610NZADZTO,wifi-8-128,samsung,tabela-marca,4999,,,4999,samsung-shop,https://shop.samsung.com/br/galaxy-tab-s9-fe-plus/p,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,nacional; fora da indicacao
2026-08-02,ipad-10,A2696,wifi-64,ml,anuncio,2999,,,,,https://meli.la/2vRbXek,/tablets-para-volta-as-aulas-2026-2/,
2026-08-12,ipad-10,A2696,wifi-64,ml,anuncio,3199,,,,,https://meli.la/2vXeFcf,/alternativas-galaxy-tab-s10-fe-ipad-estudar/,fora da indicacao
